mouse_gene,human_gene,crispr_tier,crispr_effect_class,total_score,score_positive,score_penalty,fg_zone_bias,mouse_zone_top,human_zone_top,height_n_loci,tractable_class,blacklist_reasons,desired_intervention_direction
Fasn,FASN,,KO_promotes_maturation,0.9023300424803928,1.7023300424803929,0.8,proliferative,proliferative,proliferative,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Ffar4,FFAR4,,KO_promotes_maturation,0.8971087757665532,1.6971087757665533,0.8,hypertrophic,hypertrophic,hypertrophic,2.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Ptpru,PTPRU,,KO_blocks_maturation,0.8959391127200951,0.8959391127200951,0.0,shared,proliferative,proliferative,1.0,,,"inhibit (delay hypertrophic transition, prolong growth window)"
Umodl1,UMODL1,,KO_blocks_maturation,0.8939191539771997,0.8939191539771997,0.0,hypertrophic,resting,resting,1.0,,,"inhibit (delay hypertrophic transition, prolong growth window)"
Catsper3,CATSPER3,,KO_promotes_maturation,0.8937548893184322,1.6937548893184322,0.8,proliferative,hypertrophic,hypertrophic,19.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Edar,EDAR,,KO_blocks_maturation,0.8924185867526525,0.8924185867526525,0.0,shared,proliferative,proliferative,1.0,,,"inhibit (delay hypertrophic transition, prolong growth window)"
Fam78b,FAM78B,,KO_blocks_maturation,0.888559249231896,0.888559249231896,0.0,hypertrophic,hypertrophic,hypertrophic,1.0,,,"inhibit (delay hypertrophic transition, prolong growth window)"
Ireb2,IREB2,,KO_blocks_maturation,0.8883517771527893,0.8883517771527893,0.0,shared,proliferative,proliferative,3.0,,,"inhibit (delay hypertrophic transition, prolong growth window)"
Iqch,IQCH,,KO_blocks_maturation,0.8878588755626338,0.8878588755626338,0.0,proliferative,hypertrophic,hypertrophic,2.0,,,"inhibit (delay hypertrophic transition, prolong growth window)"
Foxc2,FOXC2,,KO_blocks_maturation,0.8850393610701538,0.8850393610701538,0.0,hypertrophic,hypertrophic,hypertrophic,1.0,,,"inhibit (delay hypertrophic transition, prolong growth window)"
Zfpl1,ZFPL1,,KO_blocks_maturation,0.8845247917725165,0.8845247917725165,0.0,proliferative,resting,resting,1.0,,,"inhibit (delay hypertrophic transition, prolong growth window)"
Primpol,PRIMPOL,,KO_blocks_maturation,0.8801331820256966,0.8801331820256966,0.0,proliferative,proliferative,proliferative,1.0,,,"inhibit (delay hypertrophic transition, prolong growth window)"
Foxj1,FOXJ1,,KO_blocks_maturation,0.8767462014772804,0.8767462014772804,0.0,shared,proliferative,proliferative,1.0,,,"inhibit (delay hypertrophic transition, prolong growth window)"
Pkd2l1,PKD2L1,,KO_blocks_maturation,0.8725007810936803,0.8725007810936803,0.0,hypertrophic,resting,resting,1.0,,,"inhibit (delay hypertrophic transition, prolong growth window)"
Dab1,DAB1,,KO_promotes_maturation,0.8685820082841038,1.668582008284104,0.8,proliferative,proliferative,proliferative,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Ccr7,CCR7,,KO_blocks_maturation,0.8665076689960719,0.8665076689960719,0.0,proliferative,resting,resting,1.0,,,"inhibit (delay hypertrophic transition, prolong growth window)"
Nagk,NAGK,,KO_blocks_maturation,0.8631876553531375,0.8631876553531375,0.0,shared,hypertrophic,hypertrophic,1.0,,,"inhibit (delay hypertrophic transition, prolong growth window)"
Cpeb2,CPEB2,,KO_blocks_maturation,0.8598783603575565,0.8598783603575565,0.0,hypertrophic,resting,resting,3.0,,,"inhibit (delay hypertrophic transition, prolong growth window)"
Amigo2,AMIGO2,,KO_promotes_maturation,0.859024213802092,1.659024213802092,0.8,hypertrophic,resting,resting,7.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Ube2e1,UBE2E1,,KO_blocks_maturation,0.8557074031576017,0.8557074031576017,0.0,hypertrophic,proliferative,proliferative,1.0,,,"inhibit (delay hypertrophic transition, prolong growth window)"
Mfap2,MFAP2,,KO_promotes_maturation,0.8528539867738414,2.0528539867738416,1.2000000000000002,shared,resting,resting,9.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Tmem69,TMEM69,,KO_blocks_maturation,0.8515005024301487,0.8515005024301487,0.0,proliferative,hypertrophic,hypertrophic,1.0,,,"inhibit (delay hypertrophic transition, prolong growth window)"
Clock,CLOCK,,KO_promotes_maturation,0.8505268747782064,1.6505268747782065,0.8,shared,resting,resting,8.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Pcgf6,PCGF6,,KO_blocks_maturation,0.8500551253230129,0.8500551253230129,0.0,proliferative,hypertrophic,hypertrophic,1.0,,,"inhibit (delay hypertrophic transition, prolong growth window)"
Pja2,PJA2,,KO_blocks_maturation,0.8486911911711452,0.8486911911711452,0.0,shared,proliferative,proliferative,2.0,,,"inhibit (delay hypertrophic transition, prolong growth window)"
Zscan2,ZSCAN2,,KO_blocks_maturation,0.8479295803131529,0.8479295803131529,0.0,hypertrophic,proliferative,proliferative,1.0,,,"inhibit (delay hypertrophic transition, prolong growth window)"
Apaf1,APAF1,,KO_blocks_maturation,0.8461953681918039,0.8461953681918039,0.0,shared,hypertrophic,hypertrophic,1.0,,,"inhibit (delay hypertrophic transition, prolong growth window)"
Prrc2a,PRRC2A,,KO_promotes_maturation,0.8423531298944846,1.642353129894485,0.8,shared,proliferative,proliferative,7.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Scin,SCIN,,KO_promotes_maturation,0.837408789071272,1.637408789071272,0.8,proliferative,hypertrophic,hypertrophic,7.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Dleu7,DLEU7,,KO_promotes_maturation,0.8371844841010061,1.637184484101006,0.8,shared,proliferative,proliferative,35.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Setd6,SETD6,,KO_blocks_maturation,0.830020303948651,0.830020303948651,0.0,shared,resting,resting,1.0,,,"inhibit (delay hypertrophic transition, prolong growth window)"
Grin3a,GRIN3A,,KO_blocks_maturation,0.8298559002844331,0.8298559002844331,0.0,proliferative,hypertrophic,hypertrophic,1.0,,,"inhibit (delay hypertrophic transition, prolong growth window)"
Ackr3,ACKR3,,KO_blocks_maturation,0.8292558938839,0.8292558938839,0.0,hypertrophic,resting,resting,1.0,,,"inhibit (delay hypertrophic transition, prolong growth window)"
Col11a1,COL11A1,,KO_promotes_maturation,0.8291433895435638,1.629143389543564,0.8,proliferative,hypertrophic,hypertrophic,26.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Zfat,ZFAT,,KO_promotes_maturation,0.8289708107960536,1.6289708107960537,0.8,hypertrophic,proliferative,proliferative,60.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Isg20,ISG20,,KO_promotes_maturation,0.826462668726057,1.626462668726057,0.8,hypertrophic,hypertrophic,hypertrophic,13.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Rab26,RAB26,,KO_promotes_maturation,0.8202226014601584,1.6202226014601584,0.8,proliferative,resting,resting,2.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Pcsk6,PCSK6,,KO_promotes_maturation,0.8183009184854078,1.6183009184854078,0.8,hypertrophic,hypertrophic,hypertrophic,13.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
C9,C9,,KO_blocks_maturation,0.8042965706305887,0.8042965706305887,0.0,shared,hypertrophic,hypertrophic,1.0,,,"inhibit (delay hypertrophic transition, prolong growth window)"
Nek6,NEK6,,KO_blocks_maturation,0.8037894133440089,0.8037894133440089,0.0,shared,hypertrophic,hypertrophic,1.0,,,"inhibit (delay hypertrophic transition, prolong growth window)"
Kcnq4,KCNQ4,,KO_blocks_maturation,0.8030251110683475,0.8030251110683475,0.0,proliferative,resting,resting,1.0,,,"inhibit (delay hypertrophic transition, prolong growth window)"
Herc3,HERC3,,KO_blocks_maturation,0.8020210577251892,0.8020210577251892,0.0,hypertrophic,proliferative,proliferative,1.0,,,"inhibit (delay hypertrophic transition, prolong growth window)"
Lnpep,LNPEP,,KO_blocks_maturation,0.801219904689759,0.801219904689759,0.0,shared,resting,resting,1.0,,,"inhibit (delay hypertrophic transition, prolong growth window)"
Dennd1b,DENND1B,,KO_blocks_maturation,0.7972276751026053,0.7972276751026053,0.0,shared,hypertrophic,hypertrophic,2.0,,,"inhibit (delay hypertrophic transition, prolong growth window)"
Zc3h15,ZC3H15,,KO_blocks_maturation,0.7927526092114712,0.7927526092114712,0.0,shared,hypertrophic,hypertrophic,1.0,,,"inhibit (delay hypertrophic transition, prolong growth window)"
Smad7,SMAD7,,KO_promotes_maturation,0.788216112656611,1.588216112656611,0.8,hypertrophic,resting,resting,13.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Slc40a1,SLC40A1,,KO_promotes_maturation,0.781306696212843,1.581306696212843,0.8,hypertrophic,proliferative,proliferative,2.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Mettl15,METTL15,,KO_promotes_maturation,0.775299780275492,1.575299780275492,0.8,proliferative,proliferative,proliferative,4.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Pgpep1,PGPEP1,,KO_blocks_maturation,0.7752127877783733,0.7752127877783733,0.0,hypertrophic,proliferative,proliferative,2.0,,,"inhibit (delay hypertrophic transition, prolong growth window)"
Fam53a,FAM53A,,KO_promotes_maturation,0.7710011564383632,1.5710011564383632,0.8,proliferative,proliferative,proliferative,6.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Zfp652,ZNF652,,KO_promotes_maturation,0.766568900166291,1.566568900166291,0.8,shared,hypertrophic,hypertrophic,11.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Samd14,SAMD14,,KO_blocks_maturation,0.7654360083289339,0.7654360083289339,0.0,shared,resting,resting,1.0,,,"inhibit (delay hypertrophic transition, prolong growth window)"
Fam118a,FAM118A,,KO_promotes_maturation,0.7619061155076976,1.5619061155076976,0.8,proliferative,hypertrophic,hypertrophic,7.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Chsy1,CHSY1,,KO_promotes_maturation,0.7601442605204745,1.5601442605204745,0.8,hypertrophic,hypertrophic,hypertrophic,22.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Kcnq1,KCNQ1,,KO_promotes_maturation,0.759468600762002,1.559468600762002,0.8,hypertrophic,hypertrophic,hypertrophic,33.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Prkg2,PRKG2,,KO_promotes_maturation,0.7560829169590122,1.5560829169590122,0.8,shared,hypertrophic,hypertrophic,37.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Sgms2,SGMS2,,KO_promotes_maturation,0.7534938170213157,1.5534938170213155,0.8,shared,hypertrophic,hypertrophic,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Col27a1,COL27A1,,KO_promotes_maturation,0.7456773169975202,1.5456773169975202,0.8,proliferative,proliferative,proliferative,17.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Ror2,ROR2,,KO_promotes_maturation,0.7385389924020751,1.5385389924020751,0.8,proliferative,proliferative,proliferative,14.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Phc1,PHC1,,KO_promotes_maturation,0.7375256981172345,1.5375256981172345,0.8,shared,resting,resting,5.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Cacna1c,CACNA1C,,KO_promotes_maturation,0.7246155646338,1.5246155646338,0.8,proliferative,resting,resting,5.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Gadd45b,GADD45B,,KO_promotes_maturation,0.7225295425343776,1.5225295425343777,0.8,hypertrophic,hypertrophic,hypertrophic,5.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Loxl4,LOXL4,,KO_promotes_maturation,0.7206481795677331,1.5206481795677331,0.8,hypertrophic,hypertrophic,hypertrophic,5.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Apoa5,APOA5,,KO_blocks_maturation,0.7190094904742652,0.7190094904742652,0.0,,hypertrophic,hypertrophic,1.0,,,"inhibit (delay hypertrophic transition, prolong growth window)"
Crispld2,CRISPLD2,,KO_promotes_maturation,0.7168380550466418,1.5168380550466418,0.8,proliferative,proliferative,proliferative,25.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Adar,ADAR,,KO_promotes_maturation,0.711152581304098,1.511152581304098,0.8,shared,resting,resting,5.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Ilf3,ILF3,,KO_promotes_maturation,0.70308062504964,1.50308062504964,0.8,proliferative,proliferative,proliferative,5.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Wdr70,WDR70,,KO_promotes_maturation,0.6996315860497468,1.499631586049747,0.8,shared,proliferative,proliferative,6.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Pth1r,PTH1R,,KO_promotes_maturation,0.698404857813915,1.498404857813915,0.8,hypertrophic,hypertrophic,hypertrophic,5.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Scube3,SCUBE3,,KO_promotes_maturation,0.6952172678796551,1.8952172678796555,1.2000000000000002,hypertrophic,resting,resting,10.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Dnmt3a,DNMT3A,,KO_promotes_maturation,0.6867914311674621,1.4867914311674622,0.8,hypertrophic,resting,resting,20.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Thsd4,THSD4,,KO_promotes_maturation,0.684538977082296,1.484538977082296,0.8,proliferative,resting,resting,11.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Gbe1,GBE1,,KO_promotes_maturation,0.6804783162425556,1.4804783162425557,0.8,shared,hypertrophic,hypertrophic,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Dis3l2,DIS3L2,,KO_promotes_maturation,0.6787263012589722,1.4787263012589722,0.8,proliferative,hypertrophic,hypertrophic,54.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Tlr6,TLR6,,KO_promotes_maturation,0.674060942725994,1.474060942725994,0.8,proliferative,hypertrophic,hypertrophic,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Runx3,RUNX3,,KO_promotes_maturation,0.6735018859339437,1.4735018859339435,0.8,proliferative,proliferative,proliferative,11.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Sdr9c7,SDR9C7,,KO_blocks_maturation,0.6722020779493898,0.6722020779493898,0.0,shared,hypertrophic,hypertrophic,2.0,,,"inhibit (delay hypertrophic transition, prolong growth window)"
Ncapg,NCAPG,,KO_promotes_maturation,0.6709469675474391,1.4709469675474391,0.8,proliferative,proliferative,proliferative,4.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Matn1,MATN1,,KO_promotes_maturation,0.6694190982704951,1.8694190982704952,1.2000000000000002,proliferative,proliferative,proliferative,7.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Ccdc34,CCDC34,,KO_promotes_maturation,0.6685967888023621,1.468596788802362,0.8,proliferative,proliferative,proliferative,2.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Lrp4,LRP4,,KO_promotes_maturation,0.6617635594402225,1.4617635594402223,0.8,hypertrophic,hypertrophic,hypertrophic,2.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Me1,ME1,,KO_promotes_maturation,0.6586507783919229,1.458650778391923,0.8,proliferative,proliferative,proliferative,2.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Scmh1,SCMH1,,KO_promotes_maturation,0.6585686161557398,1.4585686161557398,0.8,shared,resting,resting,16.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Ywhae,YWHAE,,KO_promotes_maturation,0.6581703673606256,1.4581703673606257,0.8,shared,hypertrophic,hypertrophic,4.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Wdr26,WDR26,,KO_promotes_maturation,0.6574324948294596,1.4574324948294597,0.8,hypertrophic,hypertrophic,hypertrophic,3.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Matn3,MATN3,,KO_promotes_maturation,0.656693036032348,1.456693036032348,0.8,proliferative,proliferative,proliferative,4.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Megf10,MEGF10,,KO_promotes_maturation,0.6557045576274398,1.45570455762744,0.8,hypertrophic,hypertrophic,hypertrophic,2.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Slc8a3,SLC8A3,,KO_promotes_maturation,0.6531346187347222,1.4531346187347225,0.8,proliferative,hypertrophic,hypertrophic,4.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Ribc2,RIBC2,,KO_promotes_maturation,0.652743666254068,1.452743666254068,0.8,proliferative,hypertrophic,hypertrophic,4.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Slc38a3,SLC38A3,,KO_promotes_maturation,0.6505654004022614,1.4505654004022617,0.8,shared,proliferative,proliferative,2.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
