mouse_gene,human_gene,crispr_tier,crispr_effect_class,total_score,score_positive,score_penalty,fg_zone_bias,mouse_zone_top,human_zone_top,height_n_loci,tractable_class,blacklist_reasons,desired_intervention_direction
Jph1,JPH1,,KO_promotes_maturation,-0.12619,1.07381,1.2,shared,proliferative,hypertrophic,4.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Fry,FRY,,KO_promotes_maturation,-0.12685,1.07315,1.2,proliferative,resting,perichondrium,8.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Pcyt2,PCYT2,,KO_promotes_maturation,-0.12784,0.67216,0.8,shared,proliferative,hypertrophic,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Ep400,EP400,,KO_promotes_maturation,-0.12892,0.67108,0.8,shared,proliferative,perichondrium,2.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Sez6l,SEZ6L,,KO_promotes_maturation,-0.13007,0.66993,0.8,proliferative,resting,proliferative,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Lrrc3,LRRC3,,KO_promotes_maturation,-0.13313,0.66687,0.8,proliferative,hypertrophic,perichondrium,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Etnk2,ETNK2,,KO_promotes_maturation,-0.13343,0.66657,0.8,hypertrophic,resting,prehypertrophic,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Aaas,AAAS,,KO_promotes_maturation,-0.13359,0.66641,0.8,proliferative,hypertrophic,proliferative,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Zfp280d,ZNF280D,,KO_promotes_maturation,-0.13388,0.66612,0.8,shared,resting,,2.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Ier5l,IER5L,,KO_promotes_maturation,-0.13489,0.66511,0.8,hypertrophic,resting,perichondrium,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Hexdc,,,KO_promotes_maturation,-0.13535,0.66465,0.8,proliferative,resting,,2.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Efcab6,EFCAB6,,KO_promotes_maturation,-0.13751,0.66249,0.8,proliferative,proliferative,perichondrium,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Bicc1,BICC1,,KO_promotes_maturation,-0.13786,0.66214,0.8,shared,resting,proliferative,2.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Dio2,DIO2,,KO_promotes_maturation,-0.13834,0.66166,0.8,hypertrophic,proliferative,resting,3.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Gng4,GNG4,,KO_promotes_maturation,-0.14011,0.65989,0.8,hypertrophic,proliferative,prehypertrophic,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Art3,ART3,,KO_promotes_maturation,-0.14063,0.65937,0.8,proliferative,proliferative,prehypertrophic,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Brd9,BRD9,,KO_promotes_maturation,-0.14327,0.65673,0.8,shared,resting,prehypertrophic,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Slc1a1,SLC1A1,,KO_promotes_maturation,-0.14358,0.65642,0.8,hypertrophic,hypertrophic,prehypertrophic,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Phrf1,PHRF1,,KO_promotes_maturation,-0.14386,0.65614,0.8,shared,resting,proliferative,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Aif1l,AIF1L,,KO_promotes_maturation,-0.14419,0.65581,0.8,shared,proliferative,perichondrium,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Npepl1,NPEPL1,,KO_promotes_maturation,-0.14487,0.65513,0.8,proliferative,resting,proliferative,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Camsap3,CAMSAP3,,KO_promotes_maturation,-0.14513,0.65487,0.8,proliferative,resting,prehypertrophic,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Hpse,HPSE,,KO_promotes_maturation,-0.14641,0.65359,0.8,hypertrophic,hypertrophic,proliferative,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Stfa3,CSTA,,KO_promotes_maturation,-0.14705,1.05295,1.2,hypertrophic,hypertrophic,perichondrium,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Pelp1,PELP1,,KO_promotes_maturation,-0.14778,0.65222,0.8,proliferative,resting,prehypertrophic,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Sh2d3c,SH2D3C,,KO_promotes_maturation,-0.14923,0.65077,0.8,proliferative,proliferative,hypertrophic,2.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Gm973,KIAA2012,,KO_promotes_maturation,-0.14936,0.65064,0.8,proliferative,,,2.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Yeats2,YEATS2,,KO_promotes_maturation,-0.14949,0.65051,0.8,shared,proliferative,hypertrophic,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Nim1k,NIM1K,,KO_promotes_maturation,-0.15132,0.64868,0.8,shared,resting,prehypertrophic,3.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Tmeff1,TMEFF1,,KO_promotes_maturation,-0.1531,0.6469,0.8,proliferative,proliferative,,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Obsl1,OBSL1,,KO_promotes_maturation,-0.15317,0.64683,0.8,shared,resting,hypertrophic,2.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Cdk11b,CDK11A,,KO_promotes_maturation,-0.15334,0.64666,0.8,shared,resting,proliferative,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Gtpbp6,GTPBP6,,KO_promotes_maturation,-0.15431,1.04569,1.2,proliferative,resting,resting,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Epha10,EPHA10,,KO_promotes_maturation,-0.15475,0.64525,0.8,proliferative,hypertrophic,resting,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Tmem196,,,KO_promotes_maturation,-0.15623,0.64377,0.8,shared,proliferative,,2.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Unc45a,UNC45A,,KO_promotes_maturation,-0.15693,0.64307,0.8,hypertrophic,resting,prehypertrophic,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Olfr875,,,KO_promotes_maturation,-0.157,0.643,0.8,proliferative,,,2.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Hoxc6,HOXC6,,KO_promotes_maturation,-0.15805,0.64195,0.8,proliferative,resting,perichondrium,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Trmu,TRMU,,KO_promotes_maturation,-0.15805,0.64195,0.8,proliferative,proliferative,resting,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Sptbn4,SPTBN4,,KO_promotes_maturation,-0.16081,0.63919,0.8,proliferative,proliferative,resting,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Spsb2,SPSB2,,KO_promotes_maturation,-0.16095,0.63905,0.8,proliferative,resting,perichondrium,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Prom1,PROM1,,KO_promotes_maturation,-0.16554,0.63446,0.8,hypertrophic,hypertrophic,proliferative,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Nphp3,NPHP3,,KO_promotes_maturation,-0.16564,0.63436,0.8,proliferative,proliferative,prehypertrophic,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Fam83f,FAM83F,,KO_promotes_maturation,-0.16631,0.63369,0.8,proliferative,hypertrophic,proliferative,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Mmp17,MMP17,,KO_promotes_maturation,-0.16691,0.63309,0.8,shared,proliferative,perichondrium,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Sidt2,SIDT2,,KO_promotes_maturation,-0.16885,0.63115,0.8,hypertrophic,resting,proliferative,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Smarcc2,SMARCC2,,KO_promotes_maturation,-0.16896,0.63104,0.8,shared,resting,hypertrophic,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Trim43c,TRIM43,,KO_promotes_maturation,-0.1698,0.6302,0.8,proliferative,,prehypertrophic,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Mark4,MARK4,,KO_promotes_maturation,-0.16982,0.63018,0.8,hypertrophic,hypertrophic,perichondrium,3.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Zbtb17,ZBTB17,,KO_promotes_maturation,-0.17,0.63,0.8,shared,resting,perichondrium,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Cep85l,CEP85L,,KO_promotes_maturation,-0.1725,0.6275,0.8,hypertrophic,,perichondrium,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Ldha,LDHA,,KO_promotes_maturation,-0.17254,0.62746,0.8,proliferative,proliferative,resting,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Arhgef10l,ARHGEF10L,,KO_promotes_maturation,-0.17364,0.62636,0.8,hypertrophic,hypertrophic,perichondrium,2.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Rcc2,RCC2,,KO_promotes_maturation,-0.17413,0.62587,0.8,proliferative,hypertrophic,prehypertrophic,3.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Cluh,CLUH,,KO_promotes_maturation,-0.17465,0.62535,0.8,proliferative,proliferative,perichondrium,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Greb1l,GREB1L,,KO_promotes_maturation,-0.17691,0.62309,0.8,proliferative,resting,proliferative,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Slc22a14,SLC22A14,,KO_promotes_maturation,-0.17735,0.62265,0.8,proliferative,proliferative,prehypertrophic,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Gucy1a2,GUCY1A2,,KO_promotes_maturation,-0.17771,0.62229,0.8,hypertrophic,resting,hypertrophic,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Ppp1r13b,PPP1R13B,,KO_promotes_maturation,-0.17878,0.62122,0.8,hypertrophic,hypertrophic,perichondrium,3.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Timeless,TIMELESS,,KO_promotes_maturation,-0.17897,0.62103,0.8,shared,hypertrophic,perichondrium,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Cfap70,CFAP70,,KO_promotes_maturation,-0.17973,0.62027,0.8,proliferative,,,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
2610318N02Rik,,,KO_promotes_maturation,-0.18058,0.61942,0.8,proliferative,hypertrophic,,2.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Cep135,CEP135,,KO_promotes_maturation,-0.18088,0.61912,0.8,shared,resting,perichondrium,2.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Eif5a2,EIF5A2,,KO_promotes_maturation,-0.1836,0.6164,0.8,proliferative,resting,perichondrium,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Eme1,EME1,,KO_promotes_maturation,-0.1841,0.6159,0.8,proliferative,hypertrophic,proliferative,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Dnah11,DNAH11,,KO_promotes_maturation,-0.1843,0.6157,0.8,proliferative,hypertrophic,proliferative,2.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Slc25a36,SLC25A36,,KO_promotes_maturation,-0.18458,0.61542,0.8,hypertrophic,resting,hypertrophic,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Evi5l,EVI5L,,KO_promotes_maturation,-0.18484,1.01516,1.2,shared,resting,resting,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Zfp941,,,KO_promotes_maturation,-0.1852,0.6148,0.8,proliferative,resting,,2.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Apol6,APOL6,,KO_promotes_maturation,-0.18782,0.61218,0.8,proliferative,proliferative,perichondrium,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Pdxp,PDXP,,KO_promotes_maturation,-0.19175,0.60825,0.8,proliferative,proliferative,prehypertrophic,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
D430041D05Rik,KIAA1549L,,KO_promotes_maturation,-0.19186,0.60814,0.8,proliferative,hypertrophic,resting,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Htatsf1,HTATSF1,,KO_promotes_maturation,-0.19237,0.60763,0.8,proliferative,resting,perichondrium,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Hgd,HGD,,KO_promotes_maturation,-0.19241,0.60759,0.8,hypertrophic,hypertrophic,proliferative,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Mpp2,MPP2,,KO_promotes_maturation,-0.19282,0.60718,0.8,hypertrophic,hypertrophic,resting,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Rara,RARA,,KO_promotes_maturation,-0.19647,1.00353,1.2,hypertrophic,resting,hypertrophic,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Rps27,,,KO_promotes_maturation,-0.19811,1.00189,1.2,proliferative,resting,,2.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
BC024139,,,KO_promotes_maturation,-0.19892,0.60108,0.8,proliferative,resting,,2.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Pgk1,PGK1,,KO_promotes_maturation,-0.1999,0.6001,0.8,proliferative,resting,hypertrophic,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Chaf1a,CHAF1A,,KO_promotes_maturation,-0.20244,0.59756,0.8,proliferative,,hypertrophic,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Trim6,TRIM6,,KO_promotes_maturation,-0.20387,0.59613,0.8,hypertrophic,hypertrophic,proliferative,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Usp5,USP5,,KO_promotes_maturation,-0.2039,0.5961,0.8,proliferative,hypertrophic,resting,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Car9,CA9,,KO_promotes_maturation,-0.20489,0.59511,0.8,proliferative,resting,proliferative,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Rhbdf1,RHBDF1,,KO_promotes_maturation,-0.20597,0.59403,0.8,hypertrophic,resting,hypertrophic,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Otogl,OTOGL,,KO_promotes_maturation,-0.20631,0.59369,0.8,proliferative,,perichondrium,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Hirip3,HIRIP3,,KO_promotes_maturation,-0.20634,0.59366,0.8,proliferative,proliferative,resting,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Anln,ANLN,,KO_promotes_maturation,-0.2073,0.5927,0.8,proliferative,resting,proliferative,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
9330159M07Rik,,,KO_promotes_maturation,-0.20867,0.59133,0.8,proliferative,hypertrophic,,2.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Zfp335,ZNF335,,KO_promotes_maturation,-0.20997,0.59003,0.8,hypertrophic,resting,prehypertrophic,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Clmn,CLMN,,KO_promotes_maturation,-0.21205,0.98795,1.2,proliferative,resting,perichondrium,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Cul7,CUL7,,KO_promotes_maturation,-0.21209,0.58791,0.8,proliferative,resting,prehypertrophic,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
4930562F07Rik,,,KO_promotes_maturation,-0.21246,0.58754,0.8,shared,resting,,2.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Clybl,CLYBL,,KO_promotes_maturation,-0.21456,0.58544,0.8,proliferative,proliferative,perichondrium,3.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Slc7a3,SLC7A3,,KO_promotes_maturation,-0.21464,0.98536,1.2,hypertrophic,proliferative,hypertrophic,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Smurf1,SMURF1,,KO_promotes_maturation,-0.21637,0.58363,0.8,hypertrophic,resting,hypertrophic,2.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Zdhhc8,ZDHHC8,,KO_promotes_maturation,-0.21958,0.58042,0.8,shared,resting,prehypertrophic,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Kcna1,KCNA1,,KO_promotes_maturation,-0.21959,0.98041,1.2,proliferative,proliferative,resting,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Gp1bb,GP1BB,,KO_promotes_maturation,-0.21977,0.58023,0.8,proliferative,resting,proliferative,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Nrbp2,NRBP2,,KO_promotes_maturation,-0.21992,0.58008,0.8,shared,resting,,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Esyt2,ESYT2,,KO_promotes_maturation,-0.22013,0.57987,0.8,hypertrophic,resting,perichondrium,2.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Dnm1,DNM1,,KO_promotes_maturation,-0.22101,0.97899,1.2,proliferative,resting,perichondrium,3.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Lrrc17,LRRC17,,KO_promotes_maturation,-0.22199,0.57801,0.8,proliferative,proliferative,prehypertrophic,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Ccnl2,CCNL2,,KO_promotes_maturation,-0.22226,0.57774,0.8,hypertrophic,resting,perichondrium,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Prr12,PRR12,,KO_promotes_maturation,-0.22275,0.57725,0.8,shared,proliferative,perichondrium,2.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Reep1,REEP1,,KO_promotes_maturation,-0.22374,0.57626,0.8,shared,proliferative,resting,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Cenpt,CENPT,,KO_promotes_maturation,-0.22377,0.57623,0.8,hypertrophic,resting,proliferative,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Polr1a,POLR1A,,KO_promotes_maturation,-0.22388,0.57612,0.8,proliferative,proliferative,resting,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
3425401B19Rik,C10orf71,,KO_promotes_maturation,-0.22402,0.57598,0.8,hypertrophic,,perichondrium,4.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Phldb3,PHLDB3,,KO_promotes_maturation,-0.22408,0.57592,0.8,hypertrophic,,proliferative,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Rasef,RASEF,,KO_promotes_maturation,-0.22473,0.97527,1.2,shared,proliferative,perichondrium,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Ttll5,,,KO_promotes_maturation,-0.22502,0.57498,0.8,proliferative,hypertrophic,,2.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Optn,OPTN,,KO_promotes_maturation,-0.22524,0.57476,0.8,shared,hypertrophic,resting,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Kcnq5,KCNQ5,,KO_promotes_maturation,-0.22725,0.97275,1.2,proliferative,resting,proliferative,5.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Mif,MIF,,KO_promotes_maturation,-0.22747,0.57253,0.8,proliferative,hypertrophic,proliferative,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Hspb1,HSPB1,,KO_promotes_maturation,-0.22787,0.57213,0.8,hypertrophic,proliferative,perichondrium,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Rrp12,RRP12,,KO_promotes_maturation,-0.22848,0.57152,0.8,proliferative,proliferative,perichondrium,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
S100b,S100B,,KO_promotes_maturation,-0.22858,0.97142,1.2,proliferative,resting,proliferative,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Nipal2,NIPAL2,,KO_promotes_maturation,-0.22975,0.57025,0.8,proliferative,hypertrophic,proliferative,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Rnf40,RNF40,,KO_promotes_maturation,-0.22982,0.57018,0.8,shared,proliferative,resting,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Timm44,TIMM44,,KO_promotes_maturation,-0.2308,0.5692,0.8,proliferative,proliferative,prehypertrophic,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Apof,APOF,,KO_promotes_maturation,-0.23264,0.56736,0.8,proliferative,proliferative,hypertrophic,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Arhgef1,ARHGEF1,,KO_promotes_maturation,-0.23265,0.56735,0.8,shared,resting,perichondrium,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Rbm19,RBM19,,KO_promotes_maturation,-0.23304,0.56696,0.8,shared,hypertrophic,resting,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Siah2,SIAH2,,KO_promotes_maturation,-0.23451,0.56549,0.8,shared,proliferative,hypertrophic,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Setd1a,,,KO_promotes_maturation,-0.23516,0.56484,0.8,shared,resting,,2.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Ddx43,,,KO_promotes_maturation,-0.23583,0.56417,0.8,proliferative,proliferative,,2.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Phospho1,PHOSPHO1,,KO_promotes_maturation,-0.23636,0.56364,0.8,hypertrophic,hypertrophic,proliferative,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Zdhhc12,ZDHHC12,,KO_promotes_maturation,-0.2368,0.5632,0.8,proliferative,hypertrophic,perichondrium,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Hamp2,HAMP,,KO_promotes_maturation,-0.23708,0.56292,0.8,proliferative,hypertrophic,resting,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Ssh1,SSH1,,KO_promotes_maturation,-0.2371,0.9629,1.2,hypertrophic,resting,resting,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Nudc,NUDC,,KO_promotes_maturation,-0.23754,0.56246,0.8,shared,proliferative,resting,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Leng1,LENG1,,KO_promotes_maturation,-0.23892,0.56108,0.8,hypertrophic,resting,perichondrium,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Srsf12,SRSF12,,KO_promotes_maturation,-0.23897,0.96103,1.2,proliferative,resting,proliferative,3.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Nos1,NOS1,,KO_promotes_maturation,-0.24061,0.55939,0.8,proliferative,resting,hypertrophic,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Tatdn2,TATDN2,,KO_promotes_maturation,-0.24146,0.55854,0.8,shared,hypertrophic,perichondrium,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Arfgap1,ARFGAP1,,KO_promotes_maturation,-0.24152,0.55848,0.8,proliferative,resting,proliferative,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Snapc4,SNAPC4,,KO_promotes_maturation,-0.24655,0.55345,0.8,proliferative,resting,prehypertrophic,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Krt7,KRT7,,KO_promotes_maturation,-0.24669,0.95331,1.2,proliferative,hypertrophic,hypertrophic,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Snph,SNPH,,KO_promotes_maturation,-0.2479,0.9521,1.2,proliferative,proliferative,prehypertrophic,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Chd3,CHD3,,KO_promotes_maturation,-0.24813,0.55187,0.8,shared,proliferative,perichondrium,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Asb12,ASB12,,KO_promotes_maturation,-0.24931,0.55069,0.8,proliferative,proliferative,prehypertrophic,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Dolpp1,DOLPP1,,KO_promotes_maturation,-0.25084,0.54916,0.8,hypertrophic,hypertrophic,perichondrium,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Klhl32,KLHL32,,KO_promotes_maturation,-0.25188,0.54812,0.8,proliferative,hypertrophic,prehypertrophic,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Bcl3,BCL3,,KO_promotes_maturation,-0.25216,0.54784,0.8,hypertrophic,hypertrophic,proliferative,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Rev1,REV1,,KO_promotes_maturation,-0.25511,0.54489,0.8,proliferative,proliferative,resting,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Rai1,RAI1,,KO_promotes_maturation,-0.25515,0.54485,0.8,proliferative,hypertrophic,resting,2.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Wdr18,WDR18,,KO_promotes_maturation,-0.25603,0.54397,0.8,proliferative,hypertrophic,proliferative,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Selenbp1,SELENBP1,,KO_promotes_maturation,-0.26116,0.53884,0.8,proliferative,resting,perichondrium,2.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Slc17a9,SLC17A9,,KO_promotes_maturation,-0.26235,0.53765,0.8,shared,hypertrophic,prehypertrophic,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Cxcr1,CXCR1,,KO_promotes_maturation,-0.2638,0.5362,0.8,proliferative,,proliferative,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Rad54l2,RAD54L2,,KO_promotes_maturation,-0.26393,0.53607,0.8,hypertrophic,proliferative,perichondrium,2.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Zdbf2,ZDBF2,,KO_promotes_maturation,-0.26424,0.93576,1.2,proliferative,proliferative,resting,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Cnga1,CNGA1,,KO_promotes_maturation,-0.26439,0.53561,0.8,shared,hypertrophic,perichondrium,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Bche,BCHE,,KO_promotes_maturation,-0.26445,0.53555,0.8,shared,proliferative,perichondrium,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Evl,EVL,,KO_promotes_maturation,-0.26686,0.53314,0.8,shared,hypertrophic,resting,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Peg10,RTL1,,KO_promotes_maturation,-0.26764,0.93236,1.2,proliferative,proliferative,,4.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Rfxap,RFXAP,,KO_promotes_maturation,-0.26764,0.53236,0.8,proliferative,resting,perichondrium,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Sh3d21,SH3D21,,KO_promotes_maturation,-0.2688,0.9312,1.2,shared,proliferative,prehypertrophic,4.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
